"Muni_ID","ID","Muni","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
1408,"16C1408","Constância",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",7,7,7,10,14,17,20,24,27,30,33,37,40,36,32,28,24,20,16,12,8,4,0,0,0,0,0,0,0,0,0
1421,"16C1421","Ourém",38,38,38,46,53,60,68,76,83,90,98,106,113,103,93,84,74,64,54,44,35,25,15,15,15,15,15,15,15,15,15
1417,"16C1417","Sardoal",1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1418,"16C1418","Tomar",11,11,11,12,14,15,16,18,19,20,21,23,24,22,21,19,17,16,14,12,10,9,7,7,7,7,7,7,7,7,7
1419,"16C1419","Torres Novas",3,3,3,6,10,13,17,20,23,27,30,34,37,34,30,27,23,20,17,13,10,6,3,3,3,3,3,3,3,3,3
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,"1711106","Lisboa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,"1711107","Loures",8,8,8,8,7,7,6,6,6,5,5,4,4,5,5,6,7,8,8,9,10,10,11,11,11,11,11,11,11,11,11
1109,"1711109","Mafra",43,43,43,43,43,43,43,44,44,44,44,44,44,43,43,42,41,40,40,39,38,38,37,37,37,37,37,37,37,37,37
1116,"1711116","Odivelas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,"1711111","Sintra",23,23,23,22,22,21,20,20,19,18,17,17,16,15,14,13,12,11,10,9,8,7,6,6,6,6,6,6,6,6,6
1114,"1711114","Vila Franca de Xira",13,13,13,12,11,10,9,8,7,6,5,4,3,10,18,25,33,40,47,55,62,70,77,77,77,77,77,77,77,77,77
1502,"1721502","Alcochete",1,1,1,1,1,1,1,2,2,2,2,2,2,3,4,5,6,8,9,10,11,12,13,13,13,13,13,13,13,13,13
1503,"1721503","Almada",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,5,6,6,7,7,7,7,7,7,7,7,7
1504,"1721504","Barreiro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,"1721506","Moita",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507,"1721507","Montijo",54,54,54,50,45,41,37,32,28,24,20,15,11,10,10,9,8,8,7,6,5,5,4,4,4,4,4,4,4,4,4
1508,"1721508","Palmela",22,22,22,22,21,20,20,20,19,18,18,18,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16
1510,"1721510","Seixal",6,6,6,5,5,4,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511,"1721511","Sesimbra",2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1512,"1721512","Setúbal",6,6,6,5,5,4,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501,"1811501","Alcácer do Sal",61,61,61,55,49,43,37,30,24,18,12,6,0,23,46,69,92,116,139,162,185,208,231,231,231,231,231,231,231,231,231
1505,"1811505","Grândola",323,323,323,293,262,232,202,172,141,111,81,50,20,39,58,77,96,116,135,154,173,192,211,211,211,211,211,211,211,211,211
211,"1810211","Odemira",402,402,402,382,361,341,320,300,280,259,239,218,198,212,226,241,255,269,283,297,312,326,340,340,340,340,340,340,340,340,340
1509,"1811509","Santiago do Cacém",686,686,686,676,666,656,646,636,625,615,605,595,585,547,509,471,433,394,356,318,280,242,204,204,204,204,204,204,204,204,204
1513,"1811513","Sines",294,294,294,281,269,256,244,231,218,206,193,181,168,155,141,128,115,102,88,75,62,48,35,35,35,35,35,35,35,35,35
1201,"1821201","Alter do Chão",5,5,5,4,4,4,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,"1821202","Arronches",0,0,0,1,2,2,3,4,5,6,6,7,8,7,6,6,5,4,3,2,2,1,0,0,0,0,0,0,0,0,0
1203,"1821203","Avis",0,0,0,0,0,0,0,0,0,0,0,0,0,17,33,50,66,83,100,116,133,149,166,166,166,166,166,166,166,166,166
1204,"1821204","Campo Maior",0,0,0,0,0,0,0,0,0,0,0,0,0,12,23,34,46,58,69,80,92,104,115,115,115,115,115,115,115,115,115
1205,"1821205","Castelo de Vide",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,"1821206","Crato",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,"1821207","Elvas",0,0,0,8,17,26,34,42,51,59,68,76,85,103,122,140,159,177,195,214,232,251,269,269,269,269,269,269,269,269,269
1208,"1821208","Fronteira",0,0,0,1,1,2,3,4,4,5,6,6,7,12,17,22,27,32,36,41,46,51,56,56,56,56,56,56,56,56,56
1209,"1821209","Gavião",2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1210,"1821210","Marvão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,"1821211","Monforte",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,5,6,6,6,6,6,6,6,6,6
707,"1820707","Mora",51,51,51,46,41,36,31,26,20,15,10,5,0,10,19,29,38,48,58,67,77,86,96,96,96,96,96,96,96,96,96
1212,"1821212","Nisa",1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6
1213,"1821213","Ponte de Sor",107,107,107,96,86,76,65,54,44,34,23,12,2,8,14,20,26,32,39,45,51,57,63,63,63,63,63,63,63,63,63
1214,"1821214","Portalegre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,"1830701","Alandroal",7,7,7,9,11,14,16,18,20,22,25,27,29,32,34,37,39,42,45,47,50,52,55,55,55,55,55,55,55,55,55
702,"1830702","Arraiolos",21,21,21,19,17,15,13,10,8,6,4,2,0,6,11,16,22,28,33,38,44,50,55,55,55,55,55,55,55,55,55
703,"1830703","Borba",2,2,2,2,2,1,1,1,1,1,0,0,0,1,2,3,4,5,6,7,8,9,10,10,10,10,10,10,10,10,10
704,"1830704","Estremoz",9,9,9,10,10,10,11,12,12,12,13,14,14,19,24,29,34,40,45,50,55,60,65,65,65,65,65,65,65,65,65
705,"1830705","Évora",56,56,56,75,94,114,133,152,171,190,210,229,248,224,199,175,151,126,102,78,54,29,5,5,5,5,5,5,5,5,5
706,"1830706","Montemor-o-Novo",283,283,283,255,228,200,173,145,117,90,62,35,7,10,13,16,19,22,25,28,31,34,37,37,37,37,37,37,37,37,37
708,"1830708","Mourão",0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,10,12,14,17,19,22,24,24,24,24,24,24,24,24,24
709,"1830709","Portel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,"1830710","Redondo",0,0,0,21,42,63,84,105,126,147,168,189,210,190,170,150,130,110,90,70,50,30,10,10,10,10,10,10,10,10,10
711,"1830711","Reguengos de Monsaraz",5,5,5,10,14,19,24,28,33,38,43,47,52,50,47,45,42,40,38,35,33,30,28,28,28,28,28,28,28,28,28
1215,"1831215","Sousel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3
712,"1830712","Vendas Novas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3
713,"1830713","Viana do Alentejo",4,4,4,9,14,18,23,28,33,38,42,47,52,50,49,47,46,44,42,41,39,38,36,36,36,36,36,36,36,36,36
714,"1830714","Vila Viçosa",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,"1840201","Aljustrel",0,0,0,0,0,0,0,0,0,0,0,0,0,53,106,159,212,266,319,372,425,478,531,531,531,531,531,531,531,531,531
202,"1840202","Almodôvar",39,39,39,36,32,28,25,22,18,14,11,8,4,30,56,82,108,134,161,187,213,239,265,265,265,265,265,265,265,265,265
203,"1840203","Alvito",19,19,19,17,15,13,11,10,8,6,4,2,0,3,6,9,12,16,19,22,25,28,31,31,31,31,31,31,31,31,31
204,"1840204","Barrancos",2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,"1840205","Beja",77,77,77,103,130,156,183,209,235,262,288,315,341,423,504,586,668,750,831,913,995,1076,1158,1158,1158,1158,1158,1158,1158,1158,1158
206,"1840206","Castro Verde",22,22,22,20,18,15,13,11,9,7,4,2,0,11,23,34,45,56,68,79,90,102,113,113,113,113,113,113,113,113,113
207,"1840207","Cuba",13,13,13,12,10,9,8,6,5,4,3,1,0,1,2,3,4,5,6,7,8,9,10,10,10,10,10,10,10,10,10
208,"1840208","Ferreira do Alentejo",52,52,52,76,99,123,146,170,194,217,241,264,288,318,347,377,407,436,466,496,526,555,585,585,585,585,585,585,585,585,585
209,"1840209","Mértola",109,109,109,98,87,76,65,54,44,33,22,11,0,88,176,265,353,441,529,617,706,794,882,882,882,882,882,882,882,882,882
210,"1840210","Moura",11,11,11,10,9,8,7,6,4,3,2,1,0,10,20,29,39,49,59,69,78,88,98,98,98,98,98,98,98,98,98
212,"1840212","Ourique",73,73,73,70,66,62,59,56,52,48,45,42,38,68,97,126,156,186,215,244,274,304,333,333,333,333,333,333,333,333,333
213,"1840213","Serpa",37,37,37,49,62,74,86,98,111,123,135,148,160,262,363,464,566,668,769,870,972,1074,1175,1175,1175,1175,1175,1175,1175,1175,1175
214,"1840214","Vidigueira",12,12,12,12,13,14,14,14,15,16,16,16,17,18,18,19,19,20,21,21,22,22,23,23,23,23,23,23,23,23,23
1403,"1851403","Almeirim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,"1851404","Alpiarça",0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,9,11,13,15,18,20,22,22,22,22,22,22,22,22,22
1103,"1851103","Azambuja",2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4
1405,"1851405","Benavente",16,16,16,14,13,11,10,8,6,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406,"1851406","Cartaxo",4,4,4,4,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,"1851407","Chamusca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409,"1851409","Coruche",43,43,43,39,34,30,26,22,17,13,9,4,0,1,2,3,4,6,7,8,9,10,11,11,11,11,11,11,11,11,11
1412,"1851412","Golegã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,"1851414","Rio Maior",25,25,25,24,23,21,20,19,18,17,15,14,13,12,11,10,9,8,6,5,4,3,2,2,2,2,2,2,2,2,2
1415,"1851415","Salvaterra de Magos",7,7,7,6,6,5,5,4,3,3,2,2,1,10,20,29,39,48,57,67,76,86,95,95,95,95,95,95,95,95,95
1416,"1851416","Santarém",59,59,59,54,49,44,39,34,29,24,19,14,9,12,15,18,21,24,26,29,32,35,38,38,38,38,38,38,38,38,38
801,"1500801","Albufeira",62,62,62,56,50,44,38,32,27,21,15,9,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
802,"1500802","Alcoutim",362,362,362,333,304,275,246,217,188,159,130,101,72,66,59,53,46,40,34,27,21,14,8,8,8,8,8,8,8,8,8
803,"1500803","Aljezur",230,230,230,208,187,165,143,122,100,78,56,35,13,12,12,11,11,10,9,9,8,8,7,7,7,7,7,7,7,7,7
804,"1500804","Castro Marim",148,148,148,136,125,114,102,90,79,68,56,44,33,30,27,23,20,17,14,11,7,4,1,1,1,1,1,1,1,1,1
805,"1500805","Faro",7,7,7,6,6,5,4,4,3,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
806,"1500806","Lagoa",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,"1500807","Lagos",109,109,109,103,97,92,86,80,74,68,63,57,51,46,41,37,32,27,22,17,13,8,3,3,3,3,3,3,3,3,3
808,"1500808","Loulé",115,115,115,106,97,88,79,70,60,51,42,33,24,22,19,17,14,12,10,7,5,2,0,0,0,0,0,0,0,0,0
809,"1500809","Monchique",3,3,3,3,4,4,4,4,5,5,5,6,6,5,5,4,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0
810,"1500810","Olhão",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,"1500811","Portimão",6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1
812,"1500812","São Brás de Alportel",21,21,21,20,20,20,19,18,18,18,17,16,16,14,13,11,10,8,6,5,3,2,0,0,0,0,0,0,0,0,0
813,"1500813","Silves",45,45,45,42,39,36,33,30,27,24,21,18,15,14,13,13,12,11,10,9,9,8,7,7,7,7,7,7,7,7,7
814,"1500814","Tavira",536,536,536,496,455,414,374,334,293,252,212,172,131,119,107,96,84,72,60,48,37,25,13,13,13,13,13,13,13,13,13
815,"1500815","Vila do Bispo",98,98,98,92,86,81,75,69,63,57,52,46,40,36,32,29,25,21,17,13,10,6,2,2,2,2,2,2,2,2,2
816,"1500816","Vila Real de Santo António",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4
