"","Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
"165",1001,"16B1001","Alcobaça",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166",1101,"16B1101","Alenquer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167",1102,"16B1102","Arruda dos Vinhos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168",1005,"16B1005","Bombarral",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169",1104,"16B1104","Cadaval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",1006,"16B1006","Caldas da Rainha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171",1108,"16B1108","Lourinhã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172",1011,"16B1011","Nazaré",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173",1012,"16B1012","Óbidos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174",1014,"16B1014","Peniche",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175",1112,"16B1112","Sobral de Monte Agraço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"176",1113,"16B1113","Torres Vedras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177",1401,"16C1401","Abrantes",165.7,166.6,166.7,167.7,170.8,115,34.1,72.7,86.8,28.3,31.3,27.7,27.9,27.9,27.7,28.6,12.4,13.1,13.1,0,0,0,0,0,0,0,0,0,0,0,0
"178",1402,"16C1402","Alcanena",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179",1408,"16C1408","Constância",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180",1410,"16C1410","Entroncamento",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181",1411,"16C1411","Ferreira do Zêzere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182",1421,"16C1421","Ourém",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",1417,"16C1417","Sardoal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184",1418,"16C1418","Tomar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185",1419,"16C1419","Torres Novas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186",1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187",1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188",1105,"1711105","Cascais",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",1106,"1711106","Lisboa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190",1107,"1711107","Loures",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.3,2.3,4,4.4,4.5,5.2,5.4,6.3,6.2,6.1,5.9,6,6.1,6.2
"191",1109,"1711109","Mafra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192",1116,"1711116","Odivelas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193",1110,"1711110","Oeiras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194",1111,"1711111","Sintra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195",1114,"1711114","Vila Franca de Xira",0,0,0,0,0,0,36.6,78,93.1,222.2,246,217.3,218.9,218.9,217.9,225.1,628,586,545,784,802,866,926,928,929,931,933,940,946,953,953
"196",1502,"1721502","Alcochete",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,36,33,32,32,35,37,37,37,37,38,38,38,38,38
"197",1503,"1721503","Almada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",1504,"1721504","Barreiro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",1506,"1721506","Moita",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",1507,"1721507","Montijo",244.4,245.6,245.8,247.2,251.8,169.6,67.4,143.6,171.4,145.5,161,142.2,143.3,143.3,142.6,147.3,177.8,187.1,186.5,205.3,224.3,230.9,268.4,277.4,322.3,316.6,312.7,302.6,308.3,313.5,318.9
"201",1508,"1721508","Palmela",840,840,840,847,854,790.3,320.9,684.1,816.4,720.3,797.2,704.1,709.4,709.4,706.1,729.4,532,560,558.2,388.1,424.2,436.6,507.5,524.4,609.3,598.6,591.3,572.1,582.9,592.7,602.9
"202",1510,"1721510","Seixal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",1511,"1721511","Sesimbra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",1512,"1721512","Setúbal",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
"205",1501,"1811501","Alcácer do Sal",38,38,38,37,36,35,31,32,33,33,36,44,51,50,48,47,40,39,38,32,31,37,42,44,45,46,47,47,48,49,49
"206",1505,"1811505","Grândola",154,154,154,150,145,141,113,118,122,114,123,149,175,170,165,160,114,110,107,65,64,74,86,88,91,93,95,96,98,99,99
"207",211,"1810211","Odemira",740.7,744.3,744.9,749.3,763.1,514.1,248,528.7,631,707.2,782.6,691.3,696.5,696.4,693.2,716.1,504.4,531,529.3,348.8,381.2,392.4,456.1,471.3,547.6,538,531.4,514.2,523.9,532.7,541.9
"208",1509,"1811509","Santiago do Cacém",863,863,863,838,813,786,390.8,816,849,659.7,730.1,644.8,649.7,649.7,646.7,668,636.4,670,667.8,624.7,682.7,702.7,816.8,844,980.6,963.4,951.7,920.8,938.2,953.9,970.4
"209",1513,"1811513","Sines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",1201,"1821201","Alter do Chão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211",1202,"1821202","Arronches",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212",1203,"1821203","Avis",133.9,134.6,134.7,135.5,138,92.9,23.8,50.7,60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213",1204,"1821204","Campo Maior",92.7,93.2,93.2,93.8,95.5,64.3,16.5,35.1,41.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",1205,"1821205","Castelo de Vide",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",1206,"1821206","Crato",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216",1207,"1821207","Elvas",473,473,473,459,445,430,157.3,377,277.7,229.7,223.5,219.5,194.9,167.2,183.2,183.7,128.4,134.8,88.8,65.2,70.4,66,67.2,69,70.6,70.7,66.2,63.3,61.4,59.8,56.5
"217",1208,"1821208","Fronteira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218",1209,"1821209","Gavião",13,13.6,13.6,13.7,13.5,7.5,1.8,5.2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",1210,"1821210","Marvão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",1211,"1821211","Monforte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221",707,"1820707","Mora",769,769,769,747,724,547.9,129.4,380.6,228.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",1212,"1821212","Nisa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",1213,"1821213","Ponte de Sor",726.2,757,757.6,762,754,416,135.8,399.4,239.6,327.9,319.1,313.4,278.3,238.8,261.5,262.3,188.5,197.9,130.4,102.9,111.1,104,106,108.9,111.4,111.5,104.4,99.9,96.9,94.3,89.2
"224",1214,"1821214","Portalegre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",701,"1830701","Alandroal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.6,47.8,31.5,86.4,93.3,87.3,89,91.4,93.5,93.6,87.6,83.8,81.3,79.1,74.8
"226",702,"1830702","Arraiolos",288,288,288,280,271,262,76.4,224.8,134.9,0,0,0,0,0,0,0,30.1,31.5,20.8,57,61.5,57.6,58.7,60.3,61.7,61.7,57.8,55.3,53.6,52.2,49.4
"227",703,"1830703","Borba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",704,"1830704","Estremoz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.5,1,2.8,3,2.8,2.8,2.9,3,3,2.8,2.7,2.6,2.5,2.4
"229",705,"1830705","Évora",65,65,65,63,61,59,17.9,52.6,31.6,0,0,0,0,0,0,0,64.5,67.7,44.6,97,95,111,125.9,129.3,132.3,132.5,124,118.6,115.1,111.9,105.9
"230",706,"1830706","Montemor-o-Novo",119,119,119,115,112,108,106,110,114,125,135,164,192,186,181,175,158,153,148,133,130,153,176,181,186,191,195,198,200,202,202
"231",708,"1830708","Mourão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",709,"1830709","Portel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",710,"1830710","Redondo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",711,"1830711","Reguengos de Monsaraz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",1215,"1831215","Sousel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",712,"1830712","Vendas Novas",18,18,18,17,16,16,16,16,17,19,20,24,29,28,27,26,20,19,19,13,13,15,17,18,18,19,19,19,20,20,20
"237",713,"1830713","Viana do Alentejo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.7,58.5,38.6,105.7,114.1,106.8,108.8,111.8,114.4,114.5,107.2,102.5,99.5,96.8,91.6
"238",714,"1830714","Vila Viçosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",201,"1840201","Aljustrel",78,78,78,76,74,71,60.4,67,70,73,79,95,111,108,105,101,96.5,101.3,66.7,0,0,0,0,0,0,0,0,0,0,0,0
"240",202,"1840202","Almodôvar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",203,"1840203","Alvito",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",204,"1840204","Barrancos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",205,"1840205","Beja",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6,14.2,9.4,25.7,27.8,26,26.5,27.2,27.9,27.9,26.1,25,24.2,23.6,22.3
"244",206,"1840206","Castro Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,2,1.3,2,2,3,3,3,3,3,3,3,3,3,3
"245",207,"1840207","Cuba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",208,"1840208","Ferreira do Alentejo",150,150,150,146,141,137,148,154,160,187,202,244,286,278,269,261,314,304,276.9,216,233.2,218.3,222.4,228.5,233.8,234,219.1,209.5,203.3,197.8,187.1
"247",209,"1840209","Mértola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",210,"1840210","Moura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",212,"1840212","Ourique",75.1,78.3,78.4,78.8,78,43,10.2,29.9,17.9,0,0,0,0,0,0,0,6.3,6.6,4.4,11.9,12.9,12.1,12.3,12.6,12.9,12.9,12.1,11.6,11.2,10.9,10.4
"250",213,"1840213","Serpa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",214,"1840214","Vidigueira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252",1403,"1851403","Almeirim",311.5,324.7,325,326.9,323.4,178.4,66.7,196.1,117.7,214.3,208.5,204.8,181.8,156,170.9,171.4,222.5,233.5,153.9,255.5,275.8,258.2,263.1,270.3,276.5,276.9,259.2,247.8,240.5,234,221.4
"253",1404,"1851404","Alpiarça",227.4,237,237.2,238.6,236.1,130.2,30.8,90.5,54.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254",1103,"1851103","Azambuja",159.3,166,166.2,167.1,165.4,91.2,21.5,63.4,38,0,0,0,0,0,0,0,249.1,261.5,172.3,291,298,322,344,344,345,346,347,349,351,354,354
"255",1405,"1851405","Benavente",1189,1189,1189,1199,1208,1218,862.3,1284,1304,1352,1365,1402,1440,1360,1282,1204,962,898,835,653,669,722,772,773,775,776,778,783,789,794,794
"256",1406,"1851406","Cartaxo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9,35.6,23.5,64.3,69.5,65,66.2,68.1,69.6,69.7,65.3,62.4,60.6,58.9,55.7
"257",1407,"1851407","Chamusca",892.4,930.3,931.1,936.5,926.6,511.2,209.5,616.2,369.7,775.4,754.6,741.2,658,564.6,618.4,620.1,624.3,655.3,431.8,581.7,628.1,588,599,615.5,629.7,630.4,590.2,564.3,547.7,532.8,504
"258",1409,"1851409","Coruche",2422,2422,2422,2441,2461,2340.8,842.6,2478.4,1487,2530.9,2463.1,2419.2,2147.7,1842.8,2018.7,2024.2,2411.3,2453,1667.8,2325,2379,2568,2684.8,2751,2757,2762,2645.2,2529.3,2454.6,2387.9,2258.9
"259",1412,"1851412","Golegã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260",1414,"1851414","Rio Maior",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",1415,"1851415","Salvaterra de Magos",538.9,561.7,562.2,565.5,559.5,308.7,191.1,562,337.2,1032.2,1004.6,986.7,876,751.6,823.3,825.6,660.6,693.5,456.9,451.2,487.2,456.1,464.7,477.4,488.4,489,457.8,437.7,424.8,413.3,390.9
"262",1416,"1851416","Santarém",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2,9.7,6.4,17.5,18.9,17.6,18,18.5,18.9,18.9,17.7,16.9,16.4,16,15.1
"263",801,"1500801","Albufeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264",802,"1500802","Alcoutim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265",803,"1500803","Aljezur",232,232,232,234,197,197,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266",804,"1500804","Castro Marim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267",805,"1500805","Faro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268",806,"1500806","Lagoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269",807,"1500807","Lagos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270",808,"1500808","Loulé",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271",809,"1500809","Monchique",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272",810,"1500810","Olhão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273",811,"1500811","Portimão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",812,"1500812","São Brás de Alportel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,2,2,2,2,2,2,2,2,2,2,2
"275",813,"1500813","Silves",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,45,0,43,38,38,37,38,39,39,40,40,40,40,40
"276",814,"1500814","Tavira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277",815,"1500815","Vila do Bispo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278",816,"1500816","Vila Real de Santo António",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
