"Muni_ID","ID","Muni","id","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1822,"1651822","Vila Nova de Paiva",3,173026,264996,165036,79730,82280,50116,62764,87958,75582,126378,76806,106216,113152,113152,98056,84524,76976,80478,28118,74766,74460,57324,38420,41174,43010,29988,45050,38998,34612,38420,25534
1823,"1651823","Viseu",3,244426,374306,233070,112642,116246,70788,66334,92922,79866,71706,43554,60248,64192,64192,55624,47940,36720,38386,13396,19924,19856,15300,10268,10982,11458,7990,12036,10404,9214,10234,6800
1824,"1651824","Vouzela",3,45798,70108,43656,21114,21794,13260,13940,19516,16762,20638,12546,17340,18462,18462,16014,13804,11118,11628,4046,7480,7446,5712,3842,4114,4318,2992,4488,3910,3468,3842,2550
1413,"1661413","Mação",4,25262,16728,23630,22848,18088,12410,10608,8806,5712,2958,2414,1870,4148,3808,1496,1972,1394,1258,714,544,510,408,442,476,442,272,476,442,340,340,306
506,"1660506","Oleiros",4,3264,2142,3026,2924,2312,1598,1462,1190,782,612,476,374,816,748,306,374,238,204,136,0,0,0,0,0,0,0,0,0,0,0,0
508,"1660508","Proença-a-Nova",4,86258,57086,80682,77928,61744,42330,41242,34238,22202,21726,17612,13838,30532,27846,10812,14518,10098,8908,5066,3094,2958,2414,2652,2788,2720,1700,2788,2618,2006,2040,1836
509,"1660509","Sertã",4,42874,28390,40120,38760,30736,21046,17034,14144,9180,2754,2244,1768,3876,3536,1360,1836,1258,1088,612,238,238,204,204,238,238,136,238,204,170,170,170
510,"1660510","Vila de Rei",4,12274,8126,11492,11118,8806,6052,5066,4182,2720,1190,986,748,1666,1530,578,782,748,646,374,782,748,612,646,714,680,408,714,646,510,510,476
905,"1670905","Fornos de Algodres",4,101320,67082,94792,91562,72556,49708,60928,50558,32810,54332,44064,34544,76364,69598,27030,36312,36006,31858,18054,41276,39372,32368,35326,37162,36210,22406,37468,35088,26792,27132,24446
906,"1670906","Gouveia",4,83708,55420,78302,75650,59942,41072,68612,56984,36958,87142,70686,55386,122434,111656,43350,58242,58990,52190,29614,70142,66878,55012,60044,63172,61574,38114,63716,59636,45526,46172,41548
912,"1670912","Seia",4,85340,56474,79832,77112,61098,41854,37672,31246,20264,14212,11560,9044,19992,18224,7072,9520,8772,7752,4386,8772,8364,6902,7514,7888,7684,4760,7956,7446,5678,5746,5202
902,"1680902","Almeida",4,599556,396984,560932,541824,429352,294236,271830,225658,146370,116790,94724,74222,164084,149634,58106,78030,61812,54672,31008,40222,38352,31552,34442,36210,35326,21862,36550,34204,26112,26486,23834
903,"1680903","Celorico da Beira",4,518398,343230,485010,468486,371212,254422,308618,256224,166192,270912,219742,172176,380630,347072,134810,181084,130730,115668,65620,53890,51408,42296,46138,48518,47328,29274,48960,45798,34986,35462,31926
904,"1680904","Figueira de Castelo Rodrigo",4,350064,231778,327522,316404,250682,171802,181152,150382,97546,119952,97308,76228,168538,153680,59670,80172,62458,55284,31348,38148,36380,29954,32674,34374,33524,20740,34680,32470,24752,25092,22610
907,"1680907","Guarda",4,2114902,1400290,1978630,1911276,1514462,1037986,1018674,845648,548454,549916,446080,349520,772650,704514,273632,367506,295358,261358,148206,202912,193528,159222,173808,182716,178194,110262,184348,172550,131716,133518,120224
908,"1680908","Manteigas",4,21556,14280,20162,19482,15436,10574,13974,11594,7514,13838,11220,8806,19448,17714,6868,9248,7548,6664,3774,5406,5168,4250,4624,4896,4760,2958,4930,4590,3536,3570,3196
909,"1680909","Mêda",4,548318,363052,512992,495516,392632,269110,284240,235960,153034,189074,153408,120190,265676,242284,94078,126378,100538,88944,50456,66538,63444,52190,56984,59908,58412,36142,60452,56576,43180,43792,39406
910,"1680910","Pinhel",4,798252,528530,746810,721412,571608,391782,410958,341190,221272,268736,218008,170782,377570,344318,133722,179622,151402,133960,75990,121176,115566,95098,103802,109106,106420,65858,110092,103054,78676,79730,71808
911,"1680911","Sabugal",4,1028466,680952,962200,929458,736474,504764,555152,460870,298894,405450,328882,257686,569738,519486,201756,270980,232628,205870,116756,195942,186898,153782,167824,176460,172108,106488,178024,166600,127194,128962,116076
913,"1680913","Trancoso",4,752794,498440,704310,680340,539070,369478,365976,303824,197030,203524,165070,129370,285974,260746,101286,136034,110534,97818,55454,78880,75242,61914,67558,71060,69292,42874,71672,67082,51204,51918,46716
502,"1690502","Castelo Branco",4,372130,246364,348126,336294,266458,182648,158882,131886,85544,49810,40392,31654,69972,63784,24786,33286,27982,24752,14042,22168,21148,17408,19006,19958,19482,12036,20128,18836,14382,14586,13158
505,"1690505","Idanha-a-Nova",4,241808,160106,226236,218518,173162,118694,151028,125358,81328,142664,115702,90678,200464,182784,70992,95336,131478,116348,65960,223550,213214,175406,191454,201280,196316,121482,203082,190060,145112,147084,132430
507,"1690507","Penamacor",4,225352,149192,210834,203660,161364,110602,113186,93976,60962,69360,56270,44064,97444,88842,34510,46342,49980,44234,25092,65212,62220,51170,55862,58752,57290,35428,59262,55454,42330,42942,38658
511,"1690511","Vila Velha de Ródão",4,4420,2924,4114,3978,3162,2142,1870,1564,1020,612,476,374,816,748,306,374,238,204,136,0,0,0,0,0,0,0,0,0,0,0,0
501,"16A0501","Belmonte",4,308822,204476,288932,279072,221136,151572,206618,171530,111248,213996,173604,136000,300662,274176,106488,143004,133450,118082,66980,136646,130322,107236,117062,123046,120020,74256,124134,116178,88706,89930,80954
503,"16A0503","Covilhã",4,295596,195738,276556,267138,211684,145078,227766,189074,122638,274074,222326,174182,385084,351152,136374,183158,160072,141678,80342,141304,134742,110874,121040,127228,124100,76772,128384,120156,91732,92956,83708
504,"16A0504","Fundão",4,426598,282438,399126,385526,305490,209372,216070,179350,116348,135354,109786,86020,190196,173434,67354,90474,88842,78642,44608,100300,95676,78710,85918,90304,88060,54502,91120,85272,65110,65994,59432
1001,"16B1001","Alcobaça",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,68,204,136,170,136,68,68,68,0,0,0,0,0
1101,"16B1101","Alenquer",5,510,1258,204,204,170,102,136,68,68,0,0,0,0,0,0,0,170,170,102,408,272,306,306,136,136,136,0,0,0,0,0
1102,"16B1102","Arruda dos Vinhos",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,"16B1005","Bombarral",5,1564,3774,612,544,578,340,476,238,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,"16B1104","Cadaval",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,"16B1006","Caldas da Rainha",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,"16B1108","Lourinhã",5,3638,8772,1428,1258,1326,782,1088,578,476,0,0,0,0,0,0,0,102,102,68,204,136,170,136,68,68,68,0,0,0,0,0
1011,"16B1011","Nazaré",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,"16B1012","Óbidos",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,"16B1014","Peniche",5,2108,5032,816,714,748,476,1258,646,544,1292,1088,544,1666,1428,782,1054,374,374,238,0,0,0,0,0,0,0,0,0,0,0,0
1112,"16B1112","Sobral de Monte Agraço",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,"16B1113","Torres Vedras",5,13056,31348,5100,4420,4726,2856,3910,2040,1666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1401,"16C1401","Abrantes",5,94554,227052,36890,32096,34102,20604,30226,15844,13022,4216,3502,1802,5474,4590,2550,3400,1394,1428,952,612,408,476,442,204,170,238,0,0,0,0,0
1402,"16C1402","Alcanena",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408,"16C1408","Constância",5,510,1258,204,204,170,102,136,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,"16C1410","Entroncamento",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",5,2108,5032,816,714,748,476,646,306,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,"16C1421","Ourém",5,2108,5032,816,714,748,476,918,476,408,646,544,272,850,714,408,544,170,170,102,0,0,0,0,0,0,0,0,0,0,0,0
1417,"16C1417","Sardoal",5,13056,31348,5100,4420,4726,2856,4216,2210,1802,646,544,272,850,714,408,544,170,170,102,0,0,0,0,0,0,0,0,0,0,0,0
1418,"16C1418","Tomar",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,68,204,136,170,136,68,68,68,0,0,0,0,0
1419,"16C1419","Torres Novas",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,"16C1420","Vila Nova da Barquinha",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,"1711115","Amadora",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,"1711106","Lisboa",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,"1711107","Loures",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,170,102,408,272,306,306,136,136,136,0,0,0,0,0
1109,"1711109","Mafra",5,1564,3774,612,544,578,340,476,238,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,"1711116","Odivelas",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,"1711110","Oeiras",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,"1711111","Sintra",5,9928,23834,3876,3366,3570,2176,3570,1870,1530,1292,1088,544,1666,1428,782,1054,374,374,238,0,0,0,0,0,0,0,0,0,0,0,0
1114,"1711114","Vila Franca de Xira",5,3638,8772,1428,1258,1326,782,1088,578,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502,"1721502","Alcochete",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503,"1721503","Almada",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504,"1721504","Barreiro",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,"1721506","Moita",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507,"1721507","Montijo",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,170,102,408,272,306,306,136,136,136,0,0,0,0,0
1508,"1721508","Palmela",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,68,204,136,170,136,68,68,68,0,0,0,0,0
1510,"1721510","Seixal",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511,"1721511","Sesimbra",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,"1721512","Setúbal",5,2108,5032,816,714,748,476,646,306,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409,"1851409","Coruche",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412,"1851412","Golegã",5,36040,86564,14076,12240,12988,7854,16660,8772,7174,12308,10268,5304,15980,13396,7480,9962,3468,3536,2278,204,136,170,136,68,68,68,0,0,0,0,0
1414,"1851414","Rio Maior",5,92956,223312,36278,31586,33558,20264,34238,17986,14756,13600,11356,5848,17646,14790,8262,11016,3808,3910,2516,204,136,170,136,68,68,68,0,0,0,0,0
1415,"1851415","Salvaterra de Magos",5,4692,11288,1836,1598,1700,1020,1394,714,612,0,0,0,0,0,0,0,102,102,68,204,136,170,136,68,68,68,0,0,0,0,0
1416,"1851416","Santarém",5,3638,8772,1428,1258,1326,782,1088,578,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,"1851103","Azambuja",5,29784,71502,11628,10098,10744,6494,9826,5168,4216,1938,1632,850,2516,2108,1190,1564,510,544,374,0,0,0,0,0,0,0,0,0,0,0,0
1405,"1851405","Benavente",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403,"1851403","Almeirim",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,918,578,1972,1428,1564,1462,680,612,748,0,0,0,0,0
1404,"1851404","Alpiarça",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,272,170,612,408,476,442,204,170,238,0,0,0,0,0
1406,"1851406","Cartaxo",5,414732,996064,161874,140828,149668,90406,149022,78302,64226,52768,44064,22712,68476,57494,32096,42738,17068,17476,11288,5916,4284,4726,4420,2040,1836,2210,0,0,0,0,0
1407,"1851407","Chamusca",5,90916,218280,35462,30838,32776,19788,31926,16762,13770,10030,8398,4318,13022,10948,6120,8126,2754,2822,1802,0,0,0,0,0,0,0,0,0,0,0,0
1201,"1821201","Alter do Chão",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,"1821202","Arronches",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501,"1811501","Alcácer do Sal",6,37502,40392,21284,31382,31076,15096,5304,5916,5916,3264,1700,1666,1292,1156,986,1802,612,1394,782,2516,1462,1530,1734,1564,918,272,1122,1326,2074,1802,1530
1505,"1811505","Grândola",6,86666,93364,49198,72488,71774,34816,10608,11866,11798,0,0,0,0,0,0,0,68,136,102,714,408,442,510,442,272,68,340,374,612,510,442
211,"1810211","Odemira",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,"1811509","Santiago do Cacém",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1513,"1811513","Sines",6,127364,137156,72284,106522,105468,51204,29512,33048,32878,64158,33626,32538,25738,22372,19448,35564,10744,23800,13328,34374,19686,20638,23188,21114,12716,3876,15062,17952,28254,24378,20604
1213,"1821213","Ponte de Sor",6,91426,98464,51884,76432,75752,36754,22066,24718,24616,50218,26316,25466,20128,17510,15198,27812,6120,13566,7582,2890,1632,1734,1938,1768,1054,340,1258,1530,2380,2040,1734
1214,"1821214","Portalegre",6,42262,45526,24004,35326,34986,17000,6970,7820,7786,8330,4352,4216,3332,2890,2516,4590,1598,3536,1972,6528,3740,3910,4386,3978,2414,748,2856,3400,5338,4624,3910
701,"1830701","Alandroal",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,"1830702","Arraiolos",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,204,136,1088,646,646,714,680,408,136,476,578,884,748,646
703,"1830703","Borba",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,"1830704","Estremoz",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,"1830705","Évora",6,17442,18768,9894,14586,14450,7004,2142,2380,2380,0,0,0,0,0,0,0,102,204,136,1088,646,646,714,680,408,136,476,578,884,748,646
706,"1830706","Montemor-o-Novo",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,"1830708","Mourão",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,"1830709","Portel",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,"1830710","Redondo",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,"1830711","Reguengos de Monsaraz",6,0,0,0,0,0,0,204,204,204,884,476,476,374,306,272,510,102,204,136,0,0,0,0,0,0,0,0,0,0,0,0
1215,"1831215","Sousel",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,"1830712","Vendas Novas",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,"1830713","Viana do Alentejo",6,26418,28458,14994,22100,21862,10608,3230,3604,3604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,"1830714","Vila Viçosa",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,"1840201","Aljustrel",6,11118,11934,6324,9282,9214,4454,1360,1530,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,"1840202","Almodôvar",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,"1840203","Alvito",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,"1840204","Barrancos",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,"1840205","Beja",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,"1840206","Castro Verde",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,"1840207","Cuba",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,"1840208","Ferreira do Alentejo",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,"1840209","Mértola",6,5270,5678,2992,4420,4386,2108,646,714,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,"1840210","Moura",6,17442,18768,9894,14586,14450,7004,2142,2380,2380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,"1840212","Ourique",6,544,544,306,442,408,204,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,"1840213","Serpa",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,"1840214","Vidigueira",6,0,0,0,0,0,0,3944,4420,4386,18122,9486,9214,7276,6324,5508,10064,2108,4658,2618,0,0,0,0,0,0,0,0,0,0,0,0
1203,"1821203","Avis",6,4250,4556,2414,3502,3502,1700,510,578,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,"1821204","Campo Maior",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,"1821205","Castelo de Vide",6,1054,1122,578,884,884,408,136,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,"1821206","Crato",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,"1821207","Elvas",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,680,374,3264,1870,1972,2210,2006,1190,374,1428,1700,2686,2312,1938
1208,"1821208","Fronteira",6,9486,10234,5406,7922,7888,3842,1156,1326,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209,"1821209","Gavião",6,20604,22202,11696,17204,17068,8296,5406,6086,6052,13362,7004,6800,5338,4658,4046,7412,1598,3536,1972,374,204,204,238,204,136,34,170,204,306,238,204
1210,"1821210","Marvão",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,"1821211","Monforte",6,4250,4556,2414,3502,3502,1700,510,578,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,"1820707","Mora",6,5270,5678,2992,4420,4386,2108,850,918,918,884,476,476,374,306,272,510,272,612,340,1802,1054,1088,1224,1122,680,204,782,952,1496,1292,1088
1212,"1821212","Nisa",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,2380,1326,11220,6426,6732,7582,6868,4148,1258,4930,5848,9214,7956,6732
801,"1500801","Albufeira",7,1190,1292,986,850,952,272,442,306,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,"1500802","Alcoutim",7,10336,11322,8670,7446,8364,2482,4148,2788,1700,1938,1054,1054,374,374,340,408,238,238,68,0,0,0,0,0,0,0,0,0,0,0,0
803,"1500803","Aljezur",7,3740,4114,3162,2720,3026,918,1666,1122,680,1938,1054,1054,374,374,340,408,680,714,204,5474,4794,4488,1666,986,0,0,0,1020,3536,3604,3672
804,"1500804","Castro Marim",7,5882,6426,4930,4216,4726,1428,2312,1564,952,646,340,340,136,136,102,136,68,68,34,0,0,0,0,0,0,0,0,0,0,0,0
805,"1500805","Faro",7,238,272,204,170,204,68,102,68,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,"1500806","Lagoa",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,"1500807","Lagos",7,8228,9010,6902,5916,6630,1972,3094,2074,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,"1500808","Loulé",7,3502,3842,2958,2516,2856,850,2108,1428,850,5814,3196,3196,1122,1122,986,1190,680,714,204,0,0,0,0,0,0,0,0,0,0,0,0
809,"1500809","Monchique",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,"1500810","Olhão",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,"1500811","Portimão",7,238,272,204,170,204,68,102,68,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,"1500812","São Brás de Alportel",7,1428,1530,1190,1020,1122,340,544,374,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813,"1500813","Silves",7,952,1054,782,680,748,238,340,238,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,"1500814","Tavira",7,33592,36788,28186,24208,27132,8126,14926,10064,6086,16830,9214,9214,3264,3264,2890,3434,1904,2074,646,0,0,0,0,0,0,0,0,0,0,0,0
815,"1500815","Vila do Bispo",7,15742,17238,13226,11322,12716,3808,5916,3978,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,"1500816","Vila Real de Santo António",7,476,510,408,340,374,102,272,170,102,646,340,340,136,136,102,136,68,68,34,0,0,0,0,0,0,0,0,0,0,0,0
