"Muni_ID","ID","Muni","id","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1811,"1651811","Penalva do Castelo",3,480.1,836,506,227.3,265.9,162.4,265.3,226.5,213.8,288,176.1,250.8,285.9,285.9,189.4,180,180,189.9,107.9,79.6,79.3,0,0,0,0,0,0,0,0,0,0
1814,"1651814","Santa Comba Dão",3,192,250.8,202.4,75.8,88.6,108.2,53.1,75.5,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1816,"1651816","São Pedro do Sul",3,480.1,668.8,404.8,227.3,177.2,162.4,159.2,226.5,213.8,192,117.4,167.2,190.6,190.6,189.4,90,90,95,53.9,79.6,79.3,0,0,0,0,0,0,0,0,0,0
1817,"1651817","Sátão",3,2112.2,3344,2024,985,974.8,811.8,849,981.5,855.4,864.1,645.7,752.4,762.4,762.4,662.8,630.1,540.1,474.8,269.7,556.8,555,397.3,376.2,376.2,328.8,287.8,271.4,258.5,233.9,257.4,210.2
1821,"1651821","Tondela",3,480.1,919.6,506,227.3,265.9,270.6,159.2,226.5,213.8,192,117.4,167.2,95.3,95.3,94.7,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1822,"1651822","Vila Nova de Paiva",3,1248.1,2006.4,1214.4,606.2,620.3,487.1,583.7,755,641.5,960.1,645.7,836,762.4,762.4,662.8,630.1,540.1,569.7,269.7,556.8,555,397.3,376.2,376.2,328.8,287.8,271.4,258.5,233.9,257.4,210.2
1823,"1651823","Viseu",3,1728.2,2842.4,1720.4,833.5,886.2,703.6,636.7,755,712.8,480.1,352.2,418,476.5,476.5,473.4,360.1,270.1,284.9,107.9,159.1,158.6,158.9,75.2,75.2,82.2,57.6,90.5,86.2,78,85.8,0
1824,"1651824","Vouzela",3,288,501.6,303.6,151.5,177.2,108.2,159.2,151,142.6,192,117.4,167.2,190.6,190.6,94.7,90,90,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,"1661413","Mação",4,204.9,119,191.4,196.4,169.7,142,82.1,72.2,49.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,"1660506","Oleiros",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,"1660508","Proença-a-Nova",4,682.9,475.9,701.8,654.7,565.8,426.1,246.3,288.6,246.4,188.8,158.4,158.4,245,248.2,114.6,134.1,130.8,64.3,42.7,0,0,0,0,0,0,0,0,0,0,0,0
509,"1660509","Sertã",4,341.4,297.4,319,327.4,282.9,236.7,164.2,144.3,98.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,"1660510","Vila de Rei",4,136.6,59.5,127.6,130.9,113.2,47.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,"1670905","Fornos de Algodres",4,819.5,594.9,829.4,785.6,679,520.7,410.5,433,295.7,503.4,422.4,316.8,571.6,496.3,305.5,335.3,326.9,321.6,213.4,245,245.3,232.1,324.7,345.4,350.2,260.8,303.1,309.3,276.8,282.5,250.3
906,"1670906","Gouveia",4,682.9,475.9,701.8,654.7,565.8,426.1,492.6,505.1,345,755,686.4,528,898.3,827.2,496.5,469.4,523,450.3,298.8,571.6,490.5,386.8,519.5,483.6,490.3,434.7,545.7,494.9,442.8,452,400.6
912,"1670912","Seia",4,682.9,475.9,701.8,654.7,565.8,426.1,246.3,216.5,197.1,125.8,105.6,105.6,163.3,165.4,76.4,67.1,65.4,64.3,42.7,81.7,0,0,64.9,69.1,70,43.5,60.6,61.9,55.4,56.5,50.1
902,"1680902","Almeida",4,4916.9,3450.4,4848.8,4582.9,4073.8,2982.4,2134.6,1876.2,1429.1,1006.7,950.4,686.4,1224.9,1075.4,649.2,670.6,523,514.6,341.4,245,245.3,232.1,324.7,345.4,280.2,217.3,303.1,309.3,276.8,282.5,250.3
903,"1680903","Celorico da Beira",4,4234,2974.5,4147,3993.7,3564.5,2556.4,2380.9,2164.8,1626.2,2328,2164.8,1636.8,2939.8,2647,1565.8,1542.4,1111.5,1029.3,682.9,408.3,408.8,386.8,389.6,345.4,350.2,347.8,424.4,371.2,332.1,339,300.4
904,"1680904","Figueira de Castelo Rodrigo",4,2868.2,2022.7,2807.2,2684.3,2376.4,1751.6,1313.6,1298.9,936.3,1006.7,950.4,739.2,1306.6,1158.1,649.2,670.6,523,514.6,341.4,245,245.3,232.1,324.7,276.3,280.2,217.3,303.1,309.3,276.8,282.5,250.3
907,"1680907","Guarda",4,17414,12076.5,17098.4,16105.6,14371.3,10509.5,7717.4,7143.8,5322.2,4781.9,4329.6,3379.2,5879.5,5376.8,3131.6,3084.8,2484.4,2315.9,1493.8,1551.5,1471.5,1237.6,1493.6,1519.8,1401,1217.2,1576.4,1484.6,1273,1299.5,1151.6
908,"1680908","Manteigas",4,204.9,119,191.4,196.4,169.7,94.7,82.1,144.3,98.6,125.8,105.6,105.6,163.3,165.4,76.4,67.1,65.4,64.3,42.7,0,0,0,0,0,0,0,0,0,0,0,0
909,"1680909","Mêda",4,4507.1,3153,4466,4190.1,3734.3,2698.4,2134.6,2020.5,1527.7,1635.9,1478.4,1214.4,1959.8,1902.6,1069.3,1073,849.9,772,512.2,490,490.5,386.8,519.5,483.6,490.3,391.2,485,494.9,387.4,395.5,400.6
910,"1680910","Pinhel",4,6555.8,4580.7,6443.8,6088.7,5431.7,3976.6,3119.8,2886.4,2168.3,2328,2112,1636.8,2858.1,2647,1527.6,1542.4,1307.6,1157.9,768.2,898.3,899.3,773.5,909.2,898,840.6,695.5,970.1,927.9,719.6,734.5,701
911,"1680911","Sabugal",4,8468,5889.5,8294,7856.4,7015.9,5112.7,4269.2,3896.6,2907.5,3460.6,3168,2481.6,4328,3887.8,2291.4,2280,1961.4,1801.2,1152.4,1469.9,1471.5,1160.2,1493.6,1450.7,1401,1173.7,1576.4,1484.6,1217.7,1243,1151.6
913,"1680913","Trancoso",4,6214.4,4342.8,6124.8,5761.4,5148.8,3739.9,2791.4,2597.8,1921.9,1761.8,1636.8,1267.2,2123.2,1985.3,1145.7,1140,980.7,836.3,554.8,653.3,572.2,464.1,584.5,552.6,560.4,478.2,606.3,618.6,442.8,452,450.6
502,"1690502","Castelo Branco",4,3073,2141.6,2998.6,2815.2,2546.1,1846.3,1231.5,1082.4,788.5,440.4,422.4,316.8,490,496.3,305.5,335.3,196.1,193,128,163.3,163.5,154.7,194.8,138.2,140.1,130.4,181.9,185.6,110.7,113,150.2
505,"1690505","Idanha-a-Nova",4,1980.4,1368.3,1977.8,1833.2,1640.8,1183.5,1149.4,1082.4,788.5,1258.4,1108.8,844.8,1551.5,1323.5,802,804.7,1111.5,1029.3,682.9,1714.9,1635,1392.3,1688.4,1657.9,1611.1,1347.6,1758.3,1670.2,1383.8,1412.5,1301.8
507,"1690507","Penamacor",4,1843.8,1249.3,1850.2,1702.2,1527.7,1136.2,821,793.8,591.4,629.2,528,422.4,734.9,661.8,420.1,402.4,457.7,386,256.1,490,490.5,386.8,519.5,483.6,490.3,391.2,485,494.9,387.4,395.5,400.6
511,"1690511","Vila Velha de Ródão",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,"16A0501","Belmonte",4,2526.7,1725.2,2488.2,2356.9,2093.5,1514.9,1559.9,1443.2,1034.9,1824.7,1689.6,1320,2286.5,2150.7,1222.1,1207.1,1111.5,1029.3,682.9,1061.6,981,773.5,1039,1036.2,980.7,825.9,1091.3,989.8,830.2,847.5,801.1
503,"16A0503","Covilhã",4,2390.2,1725.2,2360.6,2291.5,2036.9,1467.5,1724.1,1587.5,1182.7,2328,2164.8,1689.6,2939.8,2647,1565.8,1542.4,1373,1222.3,810.9,1061.6,1062.8,850.9,1039,1036.2,1050.8,825.9,1091.3,1051.6,885.6,847.5,801.1
504,"16A0504","Fundão",4,3551.1,2439.1,3445.2,3273.5,2885.6,2130.3,1642,1515.4,1133.4,1132.6,1056,844.8,1469.9,1323.5,763.8,737.7,784.6,707.6,469.5,816.6,654,618.8,714.3,690.8,700.5,608.6,788.2,804.2,608.9,621.5,550.8
1001,"16B1001","Alcobaça",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,"16B1101","Alenquer",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,"16B1102","Arruda dos Vinhos",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,"16B1005","Bombarral",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,"16B1104","Cadaval",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,"16B1006","Caldas da Rainha",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,"16B1108","Lourinhã",5,0,111.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,"16B1011","Nazaré",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,"16B1012","Óbidos",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,"16B1014","Peniche",5,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,"16B1112","Sobral de Monte Agraço",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,"16B1113","Torres Vedras",5,136.9,279.9,56.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1401,"16C1401","Abrantes",5,821.5,2126.9,336.4,276,228.9,150.5,222,143.1,148.4,0,41.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1402,"16C1402","Alcanena",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408,"16C1408","Constância",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,"16C1410","Entroncamento",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",5,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,"16C1421","Ourém",5,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,"16C1417","Sardoal",5,136.9,279.9,56.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,"16C1418","Tomar",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,"16C1419","Torres Novas",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,"16C1420","Vila Nova da Barquinha",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,"1711115","Amadora",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,"1711106","Lisboa",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,"1711107","Loures",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,"1711109","Mafra",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,"1711116","Odivelas",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,"1711110","Oeiras",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,"1711111","Sintra",5,68.5,223.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1114,"1711114","Vila Franca de Xira",5,0,111.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502,"1721502","Alcochete",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503,"1721503","Almada",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504,"1721504","Barreiro",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,"1721506","Moita",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507,"1721507","Montijo",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,"1721508","Palmela",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1510,"1721510","Seixal",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511,"1721511","Sesimbra",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,"1721512","Setúbal",5,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501,"1811501","Alcácer do Sal",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505,"1811505","Grândola",6,372.4,823.7,205.2,120.3,113.3,61.6,96.6,58.3,105.6,120.9,83.7,0,132.3,111.9,87.6,59.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,"1810211","Odemira",6,931,2086.6,513,360.9,339.8,123.2,241.6,116.7,158.4,120.9,111.6,58.7,132.3,111.9,87.6,59.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,"1811509","Santiago do Cacém",6,0,109.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1513,"1811513","Sines",6,0,109.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,"1821201","Alter do Chão",6,279.3,658.9,205.2,120.3,113.3,0,48.3,0,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,"1821202","Arronches",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,"1821203","Avis",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,"1821204","Campo Maior",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,"1821205","Castelo de Vide",6,4096.4,9279.8,2052.2,1563.9,1585.6,677.6,966.2,583.4,686.4,423.2,418.5,176.1,485,410.4,262.9,295.7,97.7,143.1,95.8,0,0,0,0,0,0,0,0,0,0,0,0
1206,"1821206","Crato",6,931,2031.7,513,360.9,339.8,123.2,241.6,116.7,158.4,120.9,83.7,0,88.2,74.6,43.8,59.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,"1821207","Elvas",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,"1821208","Fronteira",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209,"1821209","Gavião",6,279.3,384.4,205.2,240.6,226.5,123.2,48.3,58.3,52.8,0,27.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,"1821210","Marvão",6,651.7,878.6,307.8,481.2,566.3,308,96.6,116.7,105.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,"1821211","Monforte",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,"1820707","Mora",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,"1821212","Nisa",6,931,1262.9,513,601.5,792.8,492.8,289.9,291.7,316.8,604.6,474.3,293.5,264.5,223.9,219.1,295.7,162.8,214.6,159.7,283.7,191.4,137.6,260.5,246.8,132.5,88,119.7,137.6,178.8,203.3,176
1213,"1821213","Ponte de Sor",6,651.7,933.5,307.8,481.2,566.3,308,241.6,175,264,423.2,390.6,176.1,220.4,186.6,131.5,295.7,65.1,143.1,95.8,0,0,0,0,0,0,0,0,0,0,0,0
1214,"1821214","Portalegre",6,279.3,439.3,205.2,240.6,226.5,184.8,96.6,58.3,105.6,60.5,55.8,0,44.1,37.3,0,0,0,0,0,0,0,0,0,0,0,17.6,0,0,0,0,0
701,"1830701","Alandroal",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,"1830702","Arraiolos",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,"1830703","Borba",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,"1830704","Estremoz",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,"1830705","Évora",6,186.2,164.7,0,0,113.3,61.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,"1830706","Montemor-o-Novo",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,"1830708","Mourão",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,"1830709","Portel",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,"1830710","Redondo",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,"1830711","Reguengos de Monsaraz",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,"1831215","Sousel",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,"1830712","Vendas Novas",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,"1830713","Viana do Alentejo",6,186.2,274.6,102.6,120.3,226.5,123.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,"1830714","Vila Viçosa",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,"1840201","Aljustrel",6,93.1,109.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,"1840202","Almodôvar",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,"1840203","Alvito",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,"1840204","Barrancos",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,"1840205","Beja",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,"1840206","Castro Verde",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,"1840207","Cuba",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,"1840208","Ferreira do Alentejo",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,"1840209","Mértola",6,0,54.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,"1840210","Moura",6,186.2,164.7,0,0,113.3,61.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,"1840212","Ourique",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,"1840213","Serpa",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,"1840214","Vidigueira",6,0,0,0,0,0,0,48.3,0,0,181.4,139.5,117.4,88.2,74.6,87.6,118.3,32.6,0,31.9,0,0,0,0,0,0,0,0,0,0,0,0
1403,"1851403","Almeirim",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,"1851404","Alpiarça",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,"1851103","Azambuja",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405,"1851405","Benavente",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406,"1851406","Cartaxo",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,"1851407","Chamusca",5,0,111.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409,"1851409","Coruche",5,136.9,223.9,56.1,69,76.3,75.2,74,71.5,49.5,126.4,124.4,59.8,67.3,61.1,57.9,82.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412,"1851412","Golegã",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,"1851414","Rio Maior",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1415,"1851415","Salvaterra de Magos",5,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,"1851416","Santarém",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6,0,0,79.7,61.7,0,0,0,0,0,0,0
801,"1500801","Albufeira",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,"1500802","Alcoutim",7,115.6,139,58.2,94.9,110.7,51.5,79.2,30.9,37.3,0,15.1,15.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,"1500803","Aljezur",7,0,0,0,0,0,17.2,26.4,0,0,0,15.1,15.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,"1500804","Castro Marim",7,57.8,0,0,47.4,0,34.3,26.4,0,18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805,"1500805","Faro",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,"1500806","Lagoa",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,"1500807","Lagos",7,57.8,69.5,58.2,47.4,55.4,51.5,52.8,30.9,18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,"1500808","Loulé",7,0,0,0,0,0,17.2,26.4,0,18.7,76.2,60.2,60.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809,"1500809","Monchique",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,"1500810","Olhão",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,"1500811","Portimão",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,"1500812","São Brás de Alportel",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813,"1500813","Silves",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,"1500814","Tavira",7,289.1,347.6,290.9,237.2,276.8,154.4,211.2,123.6,112,190.5,195.7,195.7,36,36,38,38.9,27.1,29.3,14.7,0,0,0,0,0,0,0,0,0,0,0,0
815,"1500815","Vila do Bispo",7,173.5,139,116.3,142.3,110.7,85.8,79.2,61.8,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,"1500816","Vila Real de Santo António",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
